"name","logo","homepage_url","crunchbase"
"Jeju National University","https://lf-master-organization-logos-prod.s3.us-east-2.amazonaws.com/JejuNationalUniversity.svg","https://jejunu.ac.kr/",""
"Shanghai Qiany Technology","","https://qiany-tech.com/",""
"UNIBERG","https://lf-platform-documents-prod.s3.amazonaws.com/UNIBERG.svg","https://uniberg.com/",""
"Xi'an University of Achetecture and Technology","","https://xauat.edu.cn/",""
